MaStR-Nr. der Einheit;Bruttoleistung der Einheit;Nettonennleistung der Einheit;Inbetriebnahmedatum der Einheit;Registrierungsdatum der Einheit;Bundesland;Postleitzahl;Ort;Anzahl der Solar-Module;Hauptausrichtung der Solar-Module;Inbetriebnahmedatum der EEG-Anlage;Coords;Wetter-ID
SEE966504644785;3,52;3,52;27.05.2011;02.02.2019;Hamburg;22395;Hamburg;15.0;Süd;27.05.2011;[53.6667313, 10.1165789];1975
SEE926661652269;8,4;8;26.09.2017;02.02.2019;Hamburg;22397;Hamburg;28.0;Süd;26.09.2017;[53.6922599, 10.1080226];1975
SEE909136879712;9,68;9,68;01.01.2019;02.02.2019;Hamburg;21037;Hamburg;40.0;Süd-West;08.05.2006;[53.4351527, 10.1484351];1975
SEE997076677406;2,92;2,6;09.12.2004;02.02.2019;Hamburg;22393;Hamburg;18.0;Süd-West;09.12.2004;[53.6477044, 10.1151804];1975
SEE902282749052;5,5;5,5;25.07.2013;03.02.2019;Hamburg;22457;Hamburg;28.0;West;25.07.2013;[53.6375593, 9.9110214];1975
SEE980447772732;5,225;4,6;28.09.2017;03.02.2019;Hamburg;22417;Hamburg;19.0;Süd;28.09.2017;[53.6704119, 10.0270286];1975
SEE992295843168;2,37;2,37;29.12.2010;03.02.2019;Hamburg;22457;Hamburg;13.0;Süd;29.12.2010;[53.6375593, 9.9110214];1975
SEE988273925933;8,92;8,92;17.12.2011;03.02.2019;Hamburg;22111;Hamburg;35.0;Süd;17.12.2011;[53.550341, 10.000654];1975
SEE945785465050;5,04;3,5;25.03.2009;03.02.2019;Hamburg;21077;Hamburg;83.0;Ost;25.03.2009;[53.550341, 10.000654];1975
SEE974526343524;2,44;2,44;09.05.2017;03.02.2019;Hamburg;22145;Hamburg;8.0;Süd-West;09.05.2017;[53.6281342, 10.16261];1975
SEE994101472388;4,6;4,6;14.10.2005;03.02.2019;Hamburg;22399;Hamburg;34.0;;14.10.2005;[53.6638384, 10.0722229];1975
SEE956025901047;2,8;2,8;21.12.2016;03.02.2019;Hamburg;21147;Hamburg;10.0;West;20.12.2016;[53.4781843, 9.8768076];1975
SEE987389572635;7,6;7,6;15.05.2008;03.02.2019;Hamburg;21129;Hamburg;40.0;Süd;15.05.2008;[53.5259453, 9.8372267];1975
SEE936089113778;3,06;2,5;09.12.2015;04.02.2019;Hamburg;22589;Hamburg;12.0;Süd;09.12.2015;[53.5780697, 9.8129384];1975
SEE917153739827;702,11;608;31.01.2019;04.02.2019;Hamburg;21079;Hamburg;2302.0;Süd-West;31.01.2019;[53.550341, 10.000654];1975
SEE949501141341;2;0,7;25.08.1997;04.02.2019;Hamburg;21035;Hamburg;40.0;Süd;28.08.1997;[53.482356, 10.1714862];1975
SEE942389107492;4,83;4,83;27.10.2015;04.02.2019;Hamburg;22335;Hamburg;21.0;Süd-West;27.10.2015;[53.550341, 10.000654];1975
SEE934746839290;12,88;10;05.08.2016;04.02.2019;Hamburg;22525;Hamburg;46.0;Ost;05.08.2016;[53.550341, 10.000654];1975
SEE931046327625;12,74;12,5;18.01.2016;04.02.2019;Hamburg;22525;Hamburg;49.0;Süd;18.01.2016;[53.550341, 10.000654];1975
SEE930388483518;38,88;30;30.05.2018;04.02.2019;Hamburg;22525;Hamburg;144.0;Ost;30.05.2018;[53.550341, 10.000654];1975
SEE918514265993;5,64;5,64;29.07.2012;04.02.2019;Hamburg;22397;Hamburg;24.0;Süd;29.07.2012;[53.6922599, 10.1080226];1975
SEE941569551827;8,48;8;28.06.2013;04.02.2019;Hamburg;22395;Hamburg;32.0;Süd;28.06.2013;[53.6667313, 10.1165789];1975
SEE999228573185;8,96;8;11.06.2018;04.02.2019;Hamburg;22393;Hamburg;28.0;Süd-West;11.06.2018;[53.6477044, 10.1151804];1975
SEE929380764640;8,96;8,96;11.07.2017;04.02.2019;Hamburg;22397;Hamburg;32.0;Süd;11.07.2017;[53.6922599, 10.1080226];1975
SEE998251620705;4,8;4,8;26.08.2009;03.12.2019;Hamburg;21109;Hamburg;24.0;Süd-West;14.05.2018;[53.550341, 10.000654];1975
SEE927627242203;23,03;22,5;08.03.2012;04.02.2019;Hamburg;22041;Hamburg;98.0;Süd;08.03.2012;[53.550341, 10.000654];1975
SEE995896211268;10,81;10,81;26.03.2012;04.02.2019;Hamburg;22041;Hamburg;46.0;Süd;26.03.2012;[53.550341, 10.000654];1975
SEE980966878977;6,84;6,4;24.05.2011;04.02.2019;Hamburg;22393;Hamburg;36.0;Süd;24.05.2011;[53.6477044, 10.1151804];1975
SEE994854116683;5,6;5,3;05.11.2009;04.02.2019;Hamburg;21035;Hamburg;32.0;Süd;05.11.2009;[53.482356, 10.1714862];1975
SEE909371336858;7,38;7;22.08.2017;04.02.2019;Hamburg;22609;Hamburg;;Süd;22.08.2017;[53.558701, 9.850352];1975
SEE959253488182;5,94;5,5;16.10.2015;04.02.2019;Hamburg;21077;Hamburg;22.0;Ost;16.10.2015;[53.550341, 10.000654];1975
SEE904156363425;4,62;4;14.06.2011;04.02.2019;Hamburg;22419;Hamburg;25.0;Süd-West;14.06.2011;[53.550341, 10.000654];1975
SEE994009320941;3,6;3,6;28.10.1998;05.02.2019;Hamburg;20257;Hamburg;36.0;Süd;28.10.1998;[53.550341, 10.000654];1975
SEE974655987026;2,07;2,07;24.09.2002;05.02.2019;Hamburg;22359;Hamburg;18.0;Süd;24.09.2002;[53.655975, 10.1629858];1975
SEE900285456120;2,76;2,5;23.09.2010;05.02.2019;Hamburg;22359;Hamburg;12.0;West;23.09.2010;[53.655975, 10.1629858];1975
SEE943979827776;9,1;8,5;19.05.2016;05.02.2019;Hamburg;22147;Hamburg;54.0;West;19.05.2016;[53.6118613, 10.1375976];1975
SEE977121378281;25,11;25;07.09.2017;05.02.2019;Hamburg;22081;Hamburg;84.0;Süd-West;07.09.2017;[53.550341, 10.000654];1975
SEE909082328340;66,606;66,606;23.04.2018;05.02.2019;Hamburg;22081;Hamburg;233.0;Süd-West;23.04.2018;[53.550341, 10.000654];1975
SEE997930053896;8,36;8,36;01.09.2011;06.02.2019;Hamburg;22395;Hamburg;44.0;Süd;01.09.2011;[53.6667313, 10.1165789];1975
SEE993501542523;9,4;9;26.06.2013;06.02.2019;Hamburg;22559;Hamburg;2.0;Süd;26.06.2013;[53.58054, 9.7559251];1975
SEE918159887994;111,4;111,4;18.12.2009;06.02.2019;Hamburg;22589;Hamburg;602.0;Süd;25.12.2009;[53.5780697, 9.8129384];1975
SEE986198908505;8,4;8;09.12.2015;06.02.2019;Hamburg;22359;Hamburg;28.0;Süd;09.12.2015;[53.655975, 10.1629858];1975
SEE976227242052;4,02;4;01.07.2017;06.02.2019;Hamburg;22149;Hamburg;12.0;Süd;15.09.2017;[53.5919645, 10.1620723];1975
SEE906306735892;9,9;9,9;14.07.2016;06.02.2019;Hamburg;22159;Hamburg;36.0;Süd;14.07.2016;[53.615857, 10.1196276];1975
SEE950031642048;6,57;6,57;11.01.2019;06.02.2019;Hamburg;20144;Hamburg;18.0;Ost;11.01.2019;[53.550341, 10.000654];1975
SEE957094075370;7,03;5;19.02.2018;06.02.2019;Hamburg;21035;Hamburg;21.0;Ost;19.02.2018;[53.482356, 10.1714862];1975
SEE963932397498;99,88;95;19.10.2011;02.03.2020;Hamburg;21079;Hamburg;454.0;Ost;19.10.2011;[53.550341, 10.000654];1975
SEE927103312550;10;10;06.06.2013;07.02.2019;Hamburg;20457;Hamburg;40.0;Süd;06.06.2013;[53.550341, 10.000654];1975
SEE902084971774;5,22;4,6;27.11.2017;07.02.2019;Hamburg;21029;Hamburg;18.0;Süd;27.11.2017;[53.4868773, 10.2233996];1975
SEE925643877225;2,03;2;15.03.2018;07.02.2019;Hamburg;22399;Hamburg;7.0;Süd;15.03.2018;[53.6638384, 10.0722229];1975
SEE951038880464;3,4;3,4;20.12.2005;07.02.2019;Hamburg;22339;Hamburg;20.0;Süd-Ost;20.12.2005;[53.550341, 10.000654];1975
SEE992762523890;5,72;5;19.03.2007;07.02.2019;Hamburg;22395;Hamburg;26.0;Süd;19.03.2007;[53.6667313, 10.1165789];1975
SEE959327166695;13,2;12;12.08.2010;07.02.2019;Hamburg;22523;Hamburg;60.0;Süd-West;12.05.2010;[53.611792, 9.8940385];1975
SEE980815175776;5,6;5,6;03.06.2010;08.02.2019;Hamburg;22397;Hamburg;34.0;Süd-Ost;03.06.2010;[53.6922599, 10.1080226];1975
SEE914065837177;61,56;61,56;28.07.2017;08.02.2019;Hamburg;22143;Hamburg;228.0;Süd;28.07.2017;[53.6065558, 10.1637302];1975
SEE915028657672;1,6;1,4;02.03.1997;08.02.2019;Hamburg;21035;Hamburg;20.0;Süd;02.03.1997;[53.482356, 10.1714862];1975
SEE936598120311;2,16;2;21.07.1997;08.02.2019;Hamburg;22399;Hamburg;24.0;Süd-West;21.07.1997;[53.6638384, 10.0722229];1975
SEE951695992708;12,285;10;07.03.2012;08.02.2019;Hamburg;22399;Hamburg;63.0;Süd-West;07.03.2012;[53.6638384, 10.0722229];1975
SEE924531150211;18,23;17,1;04.09.2009;08.02.2019;Hamburg;21037;Hamburg;80.0;Süd-West;04.09.2009;[53.4351527, 10.1484351];1975
SEE946802536999;26,46;24;08.09.2011;08.02.2019;Hamburg;21037;Hamburg;108.0;Süd-West;08.09.2011;[53.4351527, 10.1484351];1975
SEE914524579839;5,7;5,7;13.02.2019;02.03.2019;Hamburg;22113;Hamburg;20.0;Süd-West;13.02.2019;[53.5342269, 10.1495386];1975
SEE933609308096;1,7;1,55;14.12.2007;09.02.2019;Hamburg;22159;Hamburg;4.0;Süd;14.12.2007;[53.615857, 10.1196276];1975
SEE903742807176;29;29;10.04.2018;09.02.2019;Hamburg;21037;Hamburg;109.0;Süd-Ost;10.04.2018;[53.4351527, 10.1484351];1975
SEE986818534381;7,68;7,68;31.01.2019;09.02.2019;Hamburg;22397;Hamburg;24.0;West;31.01.2019;[53.6922599, 10.1080226];1975
SEE902362773786;6,63;6;20.03.2018;09.02.2019;Hamburg;22143;Hamburg;38.0;Süd;20.03.2018;[53.6065558, 10.1637302];1975
SEE960721306952;2,88;2,5;18.02.2008;10.02.2019;Hamburg;21039;Hamburg;12.0;Süd;18.02.2008;[53.4513175, 10.2547253];1975
SEE998873770765;4,68;4,68;08.10.2009;10.02.2019;Hamburg;21109;Hamburg;26.0;Süd-Ost;08.10.2009;[53.550341, 10.000654];1975
SEE993088419331;5,525;5;12.05.2016;10.02.2019;Hamburg;22359;Hamburg;17.0;Süd;12.05.2016;[53.655975, 10.1629858];1975
SEE952161014566;7;7;01.07.2014;10.02.2019;Hamburg;22359;Hamburg;28.0;Süd;01.07.2014;[53.655975, 10.1629858];1975
SEE925073667564;7,36;6,2;17.09.2018;11.02.2019;Hamburg;22397;Hamburg;23.0;Süd-Ost;17.09.2018;[53.6922599, 10.1080226];1975
SEE971944166698;6,175;6;18.12.2018;11.02.2019;Hamburg;21079;Hamburg;19.0;Süd-West;18.12.2018;[53.550341, 10.000654];1975
SEE941585569189;5,88;5,88;28.09.2010;22.02.2019;Hamburg;22297;Hamburg;28.0;Süd;28.09.2010;[53.550341, 10.000654];1975
SEE976734712260;4,5;4,5;25.07.2017;11.02.2019;Hamburg;22175;Hamburg;15.0;Süd-Ost;25.07.2017;[53.6268746, 10.1015902];1975
SEE912693024044;7,26;7;11.02.2019;11.02.2019;Hamburg;21149;Hamburg;22.0;Süd-West;11.02.2019;[53.467191, 9.8560631];1975
SEE947587198570;4,48;4;08.10.2018;11.02.2019;Hamburg;22549;Hamburg;14.0;Süd;08.10.2018;[53.5846012, 9.8593302];1975
SEE974634887439;5,55;4,6;15.04.2011;12.02.2019;Hamburg;22145;Hamburg;30.0;Süd-Ost;15.04.2011;[53.6281342, 10.16261];1975
SEE923918709745;44,1;35,5;30.04.2010;12.02.2019;Hamburg;21035;Hamburg;108.0;Süd-West;30.04.2010;[53.482356, 10.1714862];1975
SEE941540136456;3,015;3;23.06.2017;15.02.2019;Hamburg;21149;Hamburg;9.0;Süd-Ost;23.06.2017;[53.467191, 9.8560631];1975
SEE906527117231;5,13;4,6;18.04.2016;12.02.2019;Hamburg;22159;Hamburg;18.0;Süd;18.04.2016;[53.615857, 10.1196276];1975
SEE978948660979;1,35;1,35;28.10.2008;12.02.2019;Hamburg;22559;Hamburg;18.0;Süd;28.10.2008;[53.58054, 9.7559251];1975
SEE974663217344;6;5,5;08.05.2018;14.02.2019;Hamburg;21037;Hamburg;20.0;Süd;08.05.2018;[53.4351527, 10.1484351];1975
SEE930432041220;2;2;27.06.1997;12.02.2019;Hamburg;22149;Hamburg;8.0;Süd;27.06.1997;[53.5919645, 10.1620723];1975
SEE911192767315;2,5;2,5;28.05.1997;13.02.2019;Hamburg;22393;Hamburg;28.0;Süd-West;28.05.1997;[53.6477044, 10.1151804];1975
SEE986668247547;3,64;2,5;04.12.2014;13.02.2019;Hamburg;22175;Hamburg;14.0;Süd-West;04.12.2014;[53.6268746, 10.1015902];1975
SEE946570212774;17,1;15;24.07.2018;13.02.2019;Hamburg;21039;Hamburg;57.0;Ost;27.09.2018;[53.4513175, 10.2547253];1975
SEE924977920300;6;5;13.07.2018;14.02.2019;Hamburg;22049;Hamburg;20.0;Süd-West;13.07.2018;[53.550341, 10.000654];1975
SEE928365947481;496,8;450;08.12.2009;14.02.2019;Hamburg;21109;Hamburg;2160.0;Süd;08.12.2009;[53.550341, 10.000654];1975
SEE903264130547;10,58;10;11.12.2012;14.02.2019;Hamburg;21129;Hamburg;46.0;Süd;11.12.2012;[53.5259453, 9.8372267];1975
SEE958601953006;29,9;29,5;11.12.2012;14.02.2019;Hamburg;21129;Hamburg;130.0;Süd;11.12.2012;[53.5259453, 9.8372267];1975
SEE926133008303;29,9;29,5;21.12.2012;14.02.2019;Hamburg;21129;Hamburg;130.0;Süd;21.12.2012;[53.5259453, 9.8372267];1975
SEE990110551113;29,9;29,5;11.12.2012;14.02.2019;Hamburg;21129;Hamburg;130.0;Süd;11.12.2012;[53.5259453, 9.8372267];1975
SEE928746146564;24,15;24,15;11.12.2012;14.02.2019;Hamburg;21129;Hamburg;105.0;Süd;11.12.2012;[53.5259453, 9.8372267];1975
SEE958785363844;9,24;9,24;28.02.2018;14.02.2019;Hamburg;22399;Hamburg;28.0;Süd-West;27.03.2018;[53.6638384, 10.0722229];1975
SEE909772013839;19,52;11,4;12.11.2004;14.02.2019;Hamburg;21039;Hamburg;122.0;Süd;12.11.2004;[53.4513175, 10.2547253];1975
SEE911838969745;1,075;1,075;21.12.2006;14.02.2019;Hamburg;22359;Hamburg;5.0;Süd;21.12.2006;[53.655975, 10.1629858];1975
SEE937793265906;3;3;29.12.2017;15.02.2019;Hamburg;22589;Hamburg;10.0;Süd-West;29.12.2017;[53.5780697, 9.8129384];1975
SEE925215891895;6,48;6;23.10.2018;15.02.2019;Hamburg;21129;Hamburg;24.0;Süd;23.10.2018;[53.5259453, 9.8372267];1975
SEE982110818433;6,24;6;08.09.2006;15.02.2019;Hamburg;21129;Hamburg;24.0;Süd;08.09.2006;[53.5259453, 9.8372267];1975
SEE985536281737;7,68;7,68;18.03.2019;31.01.2021;Hamburg;22549;Hamburg;;Süd;18.03.2019;[53.5846012, 9.8593302];1975
SEE989071234920;5,33;5,33;24.06.2010;16.02.2019;Hamburg;22529;Hamburg;26.0;Süd;24.06.2010;[53.550341, 10.000654];1975
SEE983661146563;2,01;2,01;21.08.2016;16.02.2019;Hamburg;22175;Hamburg;6.0;West;21.08.2016;[53.6268746, 10.1015902];1975
SEE938455104441;2,07;0,85;07.10.1997;16.02.2019;Hamburg;22415;Hamburg;18.0;Süd;07.10.1997;[53.550341, 10.000654];1975
SEE990820855983;4,255;4,2;19.10.2009;16.02.2019;Hamburg;21079;Hamburg;23.0;Süd;19.10.2009;[53.550341, 10.000654];1975
SEE982256169260;7,04;7;17.02.2017;16.02.2019;Hamburg;22147;Hamburg;22.0;Süd;17.02.2017;[53.6118613, 10.1375976];1975
SEE941194222901;1,8;1,5;09.05.2007;17.02.2019;Hamburg;22457;Hamburg;10.0;Süd-Ost;09.05.2007;[53.6375593, 9.9110214];1975
SEE956868420668;2,28;2,28;11.12.2009;17.02.2019;Hamburg;22457;Hamburg;12.0;Süd-Ost;11.12.2009;[53.6375593, 9.9110214];1975
SEE935911914224;2,01;2,01;28.01.2017;17.02.2019;Hamburg;22359;Hamburg;6.0;Süd;28.01.2017;[53.655975, 10.1629858];1975
SEE975328228590;4,08;3,6;29.01.2019;17.02.2019;Hamburg;22337;Hamburg;12.0;Süd;13.02.2019;[53.550341, 10.000654];1975
SEE998202869436;1,8;1,8;29.01.2019;17.02.2019;Hamburg;22337;Hamburg;6.0;West;13.02.2019;[53.550341, 10.000654];1975
SEE938417175939;29,925;25;15.02.2019;18.02.2019;Hamburg;21037;Hamburg;105.0;Süd-Ost;15.02.2019;[53.4351527, 10.1484351];1975
SEE968293702332;4,41;4,2;26.06.2012;18.02.2019;Hamburg;22397;Hamburg;18.0;Süd-Ost;26.06.2012;[53.6922599, 10.1080226];1975
SEE968058572354;3,55;3;23.07.2018;18.02.2019;Hamburg;22397;Hamburg;10.0;West;23.07.2018;[53.6922599, 10.1080226];1975
SEE950734514413;29,64;27,6;30.07.2015;18.02.2019;Hamburg;22765;Hamburg;114.0;Süd;30.07.2015;[53.550341, 10.000654];1975
SEE941629243006;2,52;2,5;23.08.2018;18.02.2019;Hamburg;22117;Hamburg;9.0;Süd;23.08.2018;[53.5437641, 10.0099133];1975
SEE921103103743;2,56;2,56;22.10.2018;18.02.2019;Hamburg;21147;Hamburg;8.0;Süd;22.10.2018;[53.4781843, 9.8768076];1975
SEE987041821422;2,3;2,3;22.05.2013;05.01.2021;Hamburg;21079;Hamburg;9.0;Süd-West;22.05.2013;[53.550341, 10.000654];1975
SEE902896536109;1,86;1,86;21.10.2016;18.02.2019;Hamburg;22763;Hamburg;12.0;Süd;21.10.2016;[53.550341, 10.000654];1975
SEE961999796568;7,2;7,2;05.02.2019;21.02.2019;Hamburg;22047;Hamburg;24.0;West;21.02.2019;[53.550341, 10.000654];1975
SEE936754244899;48;48;08.12.2004;19.02.2019;Hamburg;21039;Hamburg;300.0;Süd-West;08.12.2004;[53.4513175, 10.2547253];1975
SEE977665053446;2,56;2,56;04.03.2019;14.05.2019;Hamburg;21149;Hamburg;8.0;Süd;04.03.2019;[53.467191, 9.8560631];1975
SEE984983973141;4,68;4,68;28.06.2012;19.02.2019;Hamburg;22359;Hamburg;16.0;Süd-Ost;28.06.2012;[53.655975, 10.1629858];1975
SEE976330607496;5,7;5,5;24.08.2017;19.02.2019;Hamburg;21031;Hamburg;20.0;Süd;24.08.2017;[53.507818, 10.195355];1975
SEE972164742662;3,24;3,24;07.08.2018;19.02.2019;Hamburg;22399;Hamburg;12.0;Süd;07.08.2018;[53.6638384, 10.0722229];1975
SEE978508398410;9,44;6;18.05.2018;20.02.2019;Hamburg;21147;Hamburg;32.0;Nord-West;18.05.2018;[53.4781843, 9.8768076];1975
SEE990400550086;4,85;4,85;24.11.2014;20.02.2019;Hamburg;22297;Hamburg;17.0;Süd;24.11.2014;[53.550341, 10.000654];1975
SEE913443987800;2,1;2;23.05.1997;20.02.2019;Hamburg;22359;Hamburg;28.0;Süd;23.05.1997;[53.655975, 10.1629858];1975
SEE914231959283;15,6;15;30.01.2019;21.02.2019;Hamburg;22143;Hamburg;52.0;West;30.01.2019;[53.6065558, 10.1637302];1975
SEE970100970179;5;5;30.09.2014;21.02.2019;Hamburg;22559;Hamburg;20.0;Süd;30.09.2014;[53.58054, 9.7559251];1975
SEE994342178124;1,71;1,71;03.12.1996;21.02.2019;Hamburg;22399;Hamburg;5.0;Süd;03.12.1996;[53.6638384, 10.0722229];1975
SEE988292703390;1;1;13.07.2001;22.02.2019;Hamburg;21147;Hamburg;20.0;Süd;13.07.2001;[53.4781843, 9.8768076];1975
SEE926251156351;7,5;7,5;06.02.2019;22.02.2019;Hamburg;22391;Hamburg;75.0;Süd-Ost;06.02.2019;[53.550341, 10.000654];1975
SEE947117119747;4,46;4,2;30.03.2012;23.02.2019;Hamburg;22395;Hamburg;19.0;Süd;30.03.2012;[53.6667313, 10.1165789];1975
SEE960601526357;9,6;9,6;17.07.2018;24.02.2019;Hamburg;22175;Hamburg;32.0;Süd-Ost;17.07.2018;[53.6268746, 10.1015902];1975
SEE969316650036;7,38;5;28.01.2014;24.02.2019;Hamburg;21039;Hamburg;36.0;Süd-Ost;28.01.2014;[53.4513175, 10.2547253];1975
SEE981479675268;5,8;5,5;13.09.2011;22.02.2019;Hamburg;22399;Hamburg;29.0;Nord-West;13.09.2011;[53.6638384, 10.0722229];1975
SEE955225838610;10,8;10,8;30.01.2019;25.02.2019;Hamburg;22143;Hamburg;72.0;West;30.01.2019;[53.6065558, 10.1637302];1975
SEE969209765670;5,83;5;24.10.2017;25.02.2019;Hamburg;21147;Hamburg;22.0;Süd;24.10.2017;[53.4781843, 9.8768076];1975
SEE936047542404;4,5;4;15.12.2009;07.03.2019;Hamburg;22159;Hamburg;24.0;Süd;15.12.2009;[53.615857, 10.1196276];1975
SEE936247579613;2;1,55;15.08.1997;25.02.2019;Hamburg;21077;Hamburg;40.0;Süd;15.08.1997;[53.550341, 10.000654];1975
SEE977137460864;4,48;4,48;08.10.2018;26.02.2019;Hamburg;21149;Hamburg;14.0;Süd;08.10.2018;[53.467191, 9.8560631];1975
SEE987561381185;5,55;5,55;11.04.2011;26.02.2019;Hamburg;22455;Hamburg;30.0;Süd;11.04.2011;[53.550341, 10.000654];1975
SEE934409174249;9,9;9,9;01.02.2017;26.02.2019;Hamburg;21037;Hamburg;33.0;West;01.02.2017;[53.4351527, 10.1484351];1975
SEE900169282036;8,96;8;19.06.2018;26.02.2019;Hamburg;21035;Hamburg;28.0;Süd;19.06.2018;[53.482356, 10.1714862];1975
SEE988588493509;1,48;1,48;15.07.2011;27.02.2019;Hamburg;22359;Hamburg;8.0;Süd;15.07.2011;[53.655975, 10.1629858];1975
SEE935133076601;7,88;7,88;18.12.2008;27.02.2019;Hamburg;22359;Hamburg;35.0;Süd-West;18.12.2008;[53.655975, 10.1629858];1975
SEE948457239980;149,695;145;20.12.2010;27.02.2019;Hamburg;22527;Hamburg;637.0;Süd;20.12.2010;[53.550341, 10.000654];1975
SEE900718353750;8,4;7,4;13.10.2008;27.02.2019;Hamburg;21033;Hamburg;56.0;Süd;13.10.2008;[53.5010368, 10.1796657];1975
SEE941302550162;4;4;01.02.2007;27.02.2019;Hamburg;22457;Hamburg;80.0;Süd;01.02.2007;[53.6375593, 9.9110214];1975
SEE971810683571;3,83;3,8;01.11.2009;28.02.2019;Hamburg;22179;Hamburg;17.0;Süd-West;30.11.2009;[53.550341, 10.000654];1975
SEE924154914573;1,9;1,9;29.03.2012;28.02.2019;Hamburg;22179;Hamburg;10.0;Süd-West;29.03.2012;[53.550341, 10.000654];1975
SEE948010789266;1,08;0,85;13.05.1998;28.02.2019;Hamburg;22179;Hamburg;18.0;Süd-West;13.05.1998;[53.550341, 10.000654];1975
SEE954260245520;5,16;5,16;01.09.2008;12.05.2020;Hamburg;22177;Hamburg;24.0;Süd;01.09.2008;[53.550341, 10.000654];1975
SEE943878710544;5,13;5,13;15.08.2018;01.03.2019;Hamburg;22589;Hamburg;18.0;Süd-West;15.08.2018;[53.5780697, 9.8129384];1975
SEE951038219448;3,18;2,5;01.08.1994;21.03.2019;Hamburg;22765;Hamburg;16.0;Süd-Ost;01.08.1994;[53.550341, 10.000654];1975
SEE951648695595;2,04;2,04;18.02.2016;09.04.2019;Hamburg;22549;Hamburg;8.0;Süd;18.02.2016;[53.5846012, 9.8593302];1975
SEE998400910411;3;3;12.01.2015;11.03.2019;Hamburg;22523;Hamburg;12.0;Süd;12.01.2015;[53.611792, 9.8940385];1975
SEE963003945245;2,16;2,1;23.03.2005;02.03.2019;Hamburg;22395;Hamburg;12.0;Süd;23.03.2005;[53.6667313, 10.1165789];1975
SEE913992256730;9,84;9,2;15.09.2013;02.03.2019;Hamburg;22393;Hamburg;41.0;Süd-West;15.09.2013;[53.6477044, 10.1151804];1975
