Datum;Erzeugung_Wind;Erzeugung_PV;Erzeugung_Gesamt;Diff_EE_zu_Verb;Verbrauch_Gesamt;Verbrauch_HH;Verbrauch_SH;EE_Anteil;EE>100%;EE>75%;EE>60%;EE>50%;EE>45%;EE<45%
2019-01-02 18:00:00;1228874;0,0;1228874,0;-1491936,5892649987;2720810,589265;1611724,0;1109086,589265;0,45165731302595696;False;False;False;False;True;True
2019-01-02 19:00:00;1173732;0,0;1173732,0;-1496426,3271309994;2670158,3271310003;1621135,0;1049023,327131;0,4395739339026903;False;False;False;False;False;True
2019-01-02 20:00:00;901882;0,0;901882,0;-1573734,5975949997;2475616,597595;1522044,0;953572,5975950002;0,3643060079966163;False;False;False;False;False;True
2019-01-02 21:00:00;889582;0,0;889582,0;-1407532,885131;2297114,8851310005;1419680,0;877434,8851310003;0,3872605613929792;False;False;False;False;False;True
2019-01-02 22:00:00;662334;0,0;662334,0;-1518160,5516550005;2180494,551655;1376637,0;803857,5516550002;0,3037540265795606;False;False;False;False;False;True
2019-01-02 23:00:00;497962;0,0;497962,0;-1523455,9244789998;2021417,9244789998;1318542,0;702875,9244789999;0,24634292294026466;False;False;False;False;False;True
2019-01-03 00:00:00;136632;0,0;136632,0;-1762457,0176860003;1899089,017686;1250653,0;648436,0176860001;0,07194607452708204;False;False;False;False;False;True
2019-01-03 01:00:00;260373;0,0;260373,0;-1531757,4311084996;1792130,4311084999;1178329,0;613801,4311085;0,1452868583002352;False;False;False;False;False;True
2019-01-03 02:00:00;443286;0,0;443286,0;-1297257,6881665005;1740543,6881665;1144226,0;596317,6881665001;0,2546824897379969;False;False;False;False;False;True
2019-01-03 03:00:00;328254;0,0;328254,0;-1397324,1200873998;1725578,1200874;1127061,0;598517,1200874001;0,19022842036463355;False;False;False;False;False;True
2019-01-03 04:00:00;300984;0,0;300984,0;-1467978,2285491996;1768962,2285492;1142798,0;626164,2285492001;0,17014721690629292;False;False;False;False;False;True
2019-01-03 05:00:00;497902;0,0;497902,0;-1423706,041826001;1921608,041826;1226092,0;695516,041826;0,2591069506177079;False;False;False;False;False;True
2019-01-03 06:00:00;584979;0,0;584979,0;-1537216,863264;2122195,863264;1305722,0;816473,8632639999;0,2756479786461769;False;False;False;False;False;True
2019-01-03 07:00:00;685194;0,0;685194,0;-1712838,5076579987;2398032,507658;1468481,0;929551,5076580001;0,28573173958729364;False;False;False;False;False;True
2019-01-03 08:00:00;733087;0,0;733087,0;-1840316,56402;2573403,56402;1566624,0;1006779,56402;0,28487059326785896;False;False;False;False;False;True
2019-01-03 09:00:00;730311;24595,373609283248;754906,3736092832;-1853326,7342307155;2608233,1078399997;1595684,0;1012549,10784;0,2894320953676019;False;False;False;False;False;True
2019-01-03 10:00:00;652625;97089,36318896052;749714,3631889605;-1846821,8406170383;2596536,203806;1603701,0;992835,2038060001;0,2887363411648296;False;False;False;False;False;True
2019-01-03 11:00:00;607254;170425,70070266555;777679,7007026656;-1858739,4382723335;2636419,138975;1646645,0;989774,1389750001;0,29497574539874416;False;False;False;False;False;True
2019-01-03 12:00:00;668662;183193,2739720367;851855,2739720367;-1773026,3156679627;2624881,58964;1627667,0;997214,5896399999;0,32453093401781524;False;False;False;False;False;True
2019-01-03 13:00:00;561654;180432,38007766532;742086,3800776653;-1912033,1068143342;2654119,4868920003;1652756,0;1001363,4868920002;0,2795979547049918;False;False;False;False;False;True
2019-01-03 14:00:00;475676;110307,95607547347;585983,9560754735;-2044391,6464995265;2630375,602575;1637920,0;992455,6025749998;0,22277577221360548;False;False;False;False;False;True
2019-01-03 15:00:00;1009730;60529,40221399767;1070259,4022139977;-1535148,3335000016;2605407,735714;1608854,0;996553,7357140001;0,41078384298290965;False;False;False;False;False;True
2019-01-03 16:00:00;911265;11827,8003399121;923092,8003399121;-1725635,485448088;2648728,2857879996;1583536,0;1065192,2857879999;0,3485041501964747;False;False;False;False;False;True
2019-01-03 17:00:00;714155;0,0;714155,0;-2069911,5019980008;2784066,5019980003;1626166,0;1157900,5019980003;0,2565150650990135;False;False;False;False;False;True
2019-01-03 18:00:00;799996;0,0;799996,0;-1997456,1580030005;2797452,1580030005;1639062,0;1158390,1580030003;0,28597307650511816;False;False;False;False;False;True
2019-01-03 19:00:00;1068645;0,0;1068645,0;-1665814,0099459994;2734459,009946;1649831,0;1084628,009946;0,39080673585269937;False;False;False;False;False;True
2019-01-03 20:00:00;860044;0,0;860044,0;-1688516,5254120012;2548560,5254120003;1567594,0;980966,5254120004;0,3374626544766737;False;False;False;False;False;True
2019-01-03 21:00:00;859864;0,0;859864,0;-1506983,353697001;2366847,353697;1463005,0;903842,3536970002;0,36329508054539206;False;False;False;False;False;True
2019-01-03 22:00:00;923038;0,0;923038,0;-1293418,66115;2216456,66115;1401422,0;815034,6611500002;0,4164475742652623;False;False;False;False;False;True
2019-01-03 23:00:00;1509741;0,0;1509741,0;-512959,6428120001;2022700,6428120001;1324452,0;698248,642812;0,7463986355890642;False;False;True;True;True;True
2019-01-04 00:00:00;1693221;0,0;1693221,0;-170580,32808000036;1863801,32808;1232101,0;631700,32808;0,9084771936203501;False;True;True;True;True;True
2019-01-04 01:00:00;2054465;0,0;2054465,0;300919,1923400003;1753545,80766;1170863,0;582682,80766;1,1716061200257772;True;True;True;True;True;True
2019-01-04 02:00:00;2121148;0,0;2121148,0;437771,5852476;1683376,4147524;1123450,0;559926,4147523999;1,2600556722852683;True;True;True;True;True;True
2019-01-04 03:00:00;2237111;0,0;2237111,0;572870,1891827998;1664240,8108172;1105487,0;558753,8108172;1,344223134932919;True;True;True;True;True;True
2019-01-04 04:00:00;2731473;0,0;2731473,0;1034911,9543672996;1696561,0456327;1110307,0;586254,0456327001;1,6100057271922972;True;True;True;True;True;True
2019-01-04 05:00:00;2829131;0,0;2829131,0;997225,2757929999;1831905,7242069999;1180689,0;651216,724207;1,5443649542744244;True;True;True;True;True;True
2019-01-04 06:00:00;3186348;0,0;3186348,0;1135519,3737769998;2050828,626223;1285361,0;765467,626223;1,5536880845418466;True;True;True;True;True;True
2019-01-04 07:00:00;3432116;0,0;3432116,0;1123333,5444049994;2308782,455595;1430196,0;878586,4555950001;1,4865480252081624;True;True;True;True;True;True
2019-01-04 08:00:00;3482632;0,0;3482632,0;979227,1534310002;2503404,846569;1534494,0;968910,8465689999;1,3911581280083658;True;True;True;True;True;True
2019-01-04 09:00:00;3487697;3133,12924433474;3490830,1292443345;918345,0716413348;2572485,057603;1563967,0;1008518,0576030002;1,3569875241557414;True;True;True;True;True;True
2019-01-04 10:00:00;3488505;18583,626308479204;3507088,6263084793;890825,7096004798;2616262,916708;1597340,0;1018922,9167080002;1,3404954845751478;True;True;True;True;True;True
2019-01-04 11:00:00;3748649;25692,262834429443;3774341,2628344293;1074222,07567843;2700119,187156;1662021,0;1038098,1871560002;1,397842465913475;True;True;True;True;True;True
2019-01-04 12:00:00;3854209;49073,415088632246;3903282,415088632;1233261,815206631;2670020,599882;1647049,0;1022971,5998819999;1,4618922472961946;True;True;True;True;True;True
2019-01-04 13:00:00;3892947;58003,11237298878;3950950,112372989;1285788,5660299878;2665161,546343;1672526,0;992635,5463430001;1,4824430128050892;True;True;True;True;True;True
2019-01-04 14:00:00;3552933;42963,85076023321;3595896,850760233;1042145,6745362324;2553751,176224;1597560,0;956191,1762239997;1,4080842660940673;True;True;True;True;True;True
2019-01-04 15:00:00;3383345;24478,071582602013;3407823,071582602;879038,2930386034;2528784,778544;1570874,0;957910,7785439999;1,3476129327007134;True;True;True;True;True;True
2019-01-04 16:00:00;3659478;6658,008940972122;3666136,008940972;1063902,2210689723;2602233,787872;1580996,0;1021237,787872;1,4088419057608916;True;True;True;True;True;True
2019-01-04 17:00:00;3837506;0,0;3837506,0;1173978,5517459987;2663527,4482539995;1587513,0;1076014,4482539997;1,4407608235896223;True;True;True;True;True;True
2019-01-04 18:00:00;3692378;0,0;3692378,0;1044500,3920379984;2647877,6079619997;1577532,0;1070345,6079619997;1,3944670210198733;True;True;True;True;True;True
2019-01-04 19:00:00;3765578;0,0;3765578,0;1164281,942034;2601296,0579660004;1606988,0;994308,0579660003;1,447577636720202;True;True;True;True;True;True
2019-01-04 20:00:00;3842387;0,0;3842387,0;1435488,2694399995;2406898,73056;1515515,0;891383,7305600003;1,5964057611622122;True;True;True;True;True;True
2019-01-04 21:00:00;3930974;0,0;3930974,0;1687497,997848;2243476,002152;1424118,0;819358,0021520002;1,7521800974154875;True;True;True;True;True;True
2019-01-04 22:00:00;4093556;0,0;4093556,0;1971709,1692269999;2121846,8307729997;1375968,0;745878,8307729998;1,9292419889274928;True;True;True;True;True;True
2019-01-04 23:00:00;4440778;0,0;4440778,0;2464775,634694;1976002,365306;1316553,0;659449,365306;2,247354597327271;True;True;True;True;True;True
2019-01-05 00:00:00;4592792;0,0;4592792,0;2748056,618732999;1844735,381267;1255992,0;588743,381267;2,489675238323656;True;True;True;True;True;True
2019-01-05 01:00:00;4477809;0,0;4477809,0;2762166,6655010004;1715642,334499;1178732,0;536910,334499;2,6099898037941602;True;True;True;True;True;True
2019-01-05 02:00:00;4454401;0,0;4454401,0;2817511,7479614997;1636889,2520385;1126095,0;510794,2520385001;2,721259849713541;True;True;True;True;True;True
2019-01-05 03:00:00;4355607;0,0;4355607,0;2757552,0053177;1598054,9946823001;1092594,0;505460,9946823001;2,7255676522358443;True;True;True;True;True;True
2019-01-05 04:00:00;4499668;0,0;4499668,0;2871748,9435678;1627919,0564322001;1111276,0;516643,05643220013;2,764061261044279;True;True;True;True;True;True
2019-01-05 05:00:00;4356256;0,0;4356256,0;2677134,8076566;1679121,1923433999;1128959,0;550162,1923434;2,594366636466759;True;True;True;True;True;True
2019-01-05 06:00:00;4115842;0,0;4115842,0;2426552,9721290004;1689289,0278709999;1091519,0;597770,0278709999;2,43643445976037;True;True;True;True;True;True
2019-01-05 07:00:00;3791596;0,0;3791596,0;1911712,995902;1879883,004098;1211836,0;668047,0040979999;2,016931900407958;True;True;True;True;True;True
2019-01-05 08:00:00;3403780;0,0;3403780,0;1356104,820978;2047675,1790220002;1285221,0;762454,1790220002;1,6622655950860799;True;True;True;True;True;True
2019-01-05 09:00:00;3168753;6814,703101242574;3175567,7031012424;991394,3515102426;2184173,351591;1346018,0;838155,351591;1,4538991150991238;True;True;True;True;True;True
2019-01-05 10:00:00;2966335;37559,003069261045;3003894,003069261;705203,9157092618;2298690,0873600002;1433409,0;865281,0873600004;1,3067851206158785;True;True;True;True;True;True
2019-01-05 11:00:00;2925044;68793,32275584685;2993837,3227558467;655025,3763358472;2338811,94642;1457825,0;880986,9464199999;1,2800675690657768;True;True;True;True;True;True
2019-01-05 12:00:00;2798323;104629,05199104358;2902952,0519910436;542014,0626070434;2360937,989384;1489925,0;871012,9893840001;1,2295757300887271;True;True;True;True;True;True
2019-01-05 13:00:00;2846186;105393,09799981563;2951579,097999816;638087,9985648165;2313491,099435;1477834,0;835657,0994350001;1,2758117369548776;True;True;True;True;True;True
2019-01-05 14:00:00;2588529;89668,60474871946;2678197,6047487194;414236,58258871874;2263961,02216;1448071,0;815890,0221599999;1,1829698384972651;True;True;True;True;True;True
2019-01-05 15:00:00;2088273;72044,17616227952;2160317,1761622797;-125801,06390972016;2286118,240072;1439802,0;846316,2400719998;0,9449717596821422;False;True;True;True;True;True
2019-01-05 16:00:00;1560717;12728,603271198626;1573445,6032711987;-830715,5894808008;2404161,1927520004;1468369,0;935792,1927520003;0,6544675989342064;False;False;True;True;True;True
2019-01-05 17:00:00;1391855;0,0;1391855,0;-1153422,4323300002;2545277,43233;1500425,0;1044852,4323300002;0,5468382276606549;False;False;False;True;True;True
2019-01-05 18:00:00;1073286;0,0;1073286,0;-1499911,2906819996;2573197,290682;1506720,0;1066477,2906819999;0,4171021024647265;False;False;False;False;False;True
2019-01-05 19:00:00;695382;0,0;695382,0;-1796484,6678269985;2491866,667827;1484305,0;1007561,6678269997;0,27906067727387646;False;False;False;False;False;True
2019-01-05 20:00:00;653407;0,0;653407,0;-1715859,0055230004;2369266,005523;1462278,0;906988,0055230001;0,27578456723594635;False;False;False;False;False;True
2019-01-05 21:00:00;267904;0,0;267904,0;-1935732,2339940001;2203636,233994;1359811,0;843825,2339940001;0,12157360451204553;False;False;False;False;False;True
2019-01-05 22:00:00;271711;0,0;271711,0;-1830919,7637479994;2102630,7637480004;1309951,0;792679,7637480001;0,12922430541997176;False;False;False;False;False;True
2019-01-05 23:00:00;417891;0,0;417891,0;-1556110,2507850002;1974001,2507850002;1267974,0;706027,2507850002;0,21169743425127896;False;False;False;False;False;True
2019-01-06 00:00:00;471960;0,0;471960,0;-1382838,183774;1854798,183774;1222405,0;632393,183774;0,25445355949168136;False;False;False;False;False;True
2019-01-06 01:00:00;464371;0,0;464371,0;-1250869,7387249004;1715240,7387249;1140295,0;574945,7387249;0,27073225904441295;False;False;False;False;False;True
2019-01-06 02:00:00;464471;0,0;464471,0;-1165775,6975967004;1630246,6975967;1083395,0;546851,6975967;0,284908413361438;False;False;False;False;False;True
2019-01-06 03:00:00;286992;0,0;286992,0;-1319485,7633874998;1606477,7633875;1062733,0;543744,7633875001;0,17864673046879542;False;False;False;False;False;True
2019-01-06 04:00:00;410810;0,0;410810,0;-1182499,3783414997;1593309,3783415;1039032,0;554277,3783415;0,25783442034818027;False;False;False;False;False;True
2019-01-06 05:00:00;499255;0,0;499255,0;-1124726,3706692;1623981,3706692;1054423,0;569558,3706692;0,30742655612746966;False;False;False;False;False;True
2019-01-06 06:00:00;463020;0,0;463020,0;-1172939,0504120002;1635959,0504120002;1057344,0;578615,050412;0,283026644146987;False;False;False;False;False;True
2019-01-06 07:00:00;346902;0,0;346902,0;-1377829,1163190005;1724731,116319;1098296,0;626435,116319;0,20113396037080494;False;False;False;False;False;True
2019-01-06 08:00:00;340080;0,0;340080,0;-1517683,2890409997;1857763,289041;1144069,0;713694,2890410001;0,1830588439367609;False;False;False;False;False;True
2019-01-06 09:00:00;510659;5169,7913989399785;515828,79139893997;-1483553,0751350594;1999381,8665339998;1195028,0;804353,8665339999;0,2579941331033215;False;False;False;False;False;True
2019-01-06 10:00:00;703832;17232,648030884266;721064,6480308842;-1421634,5946301157;2142699,2426609998;1275327,0;867372,2426609996;0,33652163293594123;False;False;False;False;False;True
2019-01-06 11:00:00;796930;41789,503880664706;838719,5038806647;-1400752,479565335;2239471,983446;1323644,0;915827,9834460001;0,37451663163478405;False;False;False;False;False;True
2019-01-06 12:00:00;1256553;56906,675386512296;1313459,6753865122;-988723,2981834882;2302182,97357;1383749,0;918433,9735699999;0,570527925219483;False;False;False;True;True;True
2019-01-06 13:00:00;1725741;65973,61193530603;1791714,611935306;-465762,3717926934;2257476,983728;1376330,0;881146,9837280001;0,7936801238063863;False;True;True;True;True;True
2019-01-06 14:00:00;1801561;53069,2817434204;1854630,2817434203;-342111,24715057947;2196741,528894;1348734,0;848007,5288940002;0,8442642237829303;False;True;True;True;True;True
2019-01-06 15:00:00;1793624;31821,734297331423;1825445,7342973314;-390367,5118766688;2215813,246174;1364858,0;850955,2461740001;0,8238265284537366;False;True;True;True;True;True
2019-01-06 16:00:00;1820932;5581,026850328883;1826513,0268503288;-479214,22781667067;2305727,2546670004;1388066,0;917661,2546670003;0,7921635237443206;False;True;True;True;True;True
2019-01-06 17:00:00;2045944;0,0;2045944,0;-388091,50783199957;2434035,507832;1438020,0;996015,507832;0,8405563490823216;False;True;True;True;True;True
2019-01-06 18:00:00;2137187;0,0;2137187,0;-322519,89222200075;2459706,8922220003;1457165,0;1002541,8922220002;0,8688787297210647;False;True;True;True;True;True
2019-01-06 19:00:00;2345980;0,0;2345980,0;-20401,97807799885;2366381,9780780002;1432609,0;933772,978078;0,9913784087831122;False;True;True;True;True;True
2019-01-06 20:00:00;2603973;0,0;2603973,0;387915,88343499973;2216057,116565;1377847,0;838210,1165649998;1,175047782178236;True;True;True;True;True;True
2019-01-06 21:00:00;2691927;0,0;2691927,0;583008,8802229995;2108918,119777;1333744,0;775174,119777;1,276449272617871;True;True;True;True;True;True
2019-01-06 22:00:00;2564765;0,0;2564765,0;539428,988527;2025336,011473;1307729,0;717607,011473;1,2663404913907004;True;True;True;True;True;True
2019-01-06 23:00:00;2472673;0,0;2472673,0;608260,7270301003;1864412,2729699002;1244516,0;619896,2729699;1,3262479741463922;True;True;True;True;True;True
2019-01-07 00:00:00;2528630;0,0;2528630,0;785583,1670555002;1743046,8329445;1186744,0;556302,8329445;1,4506953870702533;True;True;True;True;True;True
2019-01-07 01:00:00;2630180;0,0;2630180,0;975903,6757907998;1654276,3242092;1134010,0;520266,3242092;1,5899278503289433;True;True;True;True;True;True
2019-01-07 02:00:00;2743107;0,0;2743107,0;1151195,8691493995;1591911,1308505998;1083643,0;508268,13085059985;1,7231533512390762;True;True;True;True;True;True
2019-01-07 03:00:00;2914561;0,0;2914561,0;1320431,9338639;1594129,0661361;1075129,0;519000,0661361001;1,8283093018712746;True;True;True;True;True;True
2019-01-07 04:00:00;2678081;0,0;2678081,0;1041977,5917558002;1636103,4082442;1082158,0;553945,4082442;1,6368653634637975;True;True;True;True;True;True
2019-01-07 05:00:00;2505833;0,0;2505833,0;705118,7029959995;1800714,2970039998;1153781,0;646933,2970039999;1,3915772225328387;True;True;True;True;True;True
2019-01-07 06:00:00;2593811;0,0;2593811,0;429894,2563319998;2163916,743668;1333408,0;830508,7436680001;1,1986648782075122;True;True;True;True;True;True
2019-01-07 07:00:00;2170918;0,0;2170918,0;-315432,33067600057;2486350,330676;1521397,0;964953,3306760001;0,8731343983250183;False;True;True;True;True;True
2019-01-07 08:00:00;1902835;0,0;1902835,0;-728411,1149569987;2631246,114957;1595532,0;1035714,1149569999;0,723168763721328;False;False;True;True;True;True
2019-01-07 09:00:00;1528350;13296,532882857982;1541646,532882858;-1124752,9752521408;2666399,5081350002;1637304,0;1029095,508135;0,5781753740125597;False;False;False;True;True;True
2019-01-07 10:00:00;1218620;39517,785434027275;1258137,7854340272;-1438748,1703089727;2696885,9557430004;1663929,0;1032956,9557430003;0,4665150125294811;False;False;False;False;True;True
2019-01-07 11:00:00;1896556;83500,22349415098;1980056,223494151;-747559,7738128474;2727615,9973069998;1689306,0;1038309,997307;0,7259292457036033;False;False;True;True;True;True
2019-01-07 12:00:00;2146150;105393,09799981563;2251543,097999816;-454941,5337661854;2706484,631766;1683735,0;1022749,6317659997;0,8319068475665673;False;True;True;True;True;True
2019-01-07 13:00:00;2456182;112461,43791483722;2568643,437914837;-140253,2593781636;2708896,697293;1681681,0;1027215,697293;0,9482249509483626;False;True;True;True;True;True
2019-01-07 14:00:00;2698305;46625,517482638104;2744930,517482638;59094,43633163674;2685836,081151;1675664,0;1010172,0811510002;1,0220022497822399;True;True;True;True;True;True
2019-01-07 15:00:00;3310427;18994,861759868105;3329421,861759868;690265,959795869;2639155,9019639995;1622719,0;1016436,9019639997;1,2615480045275798;True;True;True;True;True;True
2019-01-07 16:00:00;3761305;3701,058855994097;3765006,058855994;1083383,8712029932;2681622,187653;1630525,0;1051097,187653;1,404003172479412;True;True;True;True;True;True
2019-01-07 17:00:00;4207168;0,0;4207168,0;1473866,1442750003;2733301,8557249997;1634895,0;1098406,855725;1,5392255309042924;True;True;True;True;True;True
2019-01-07 18:00:00;4644402;0,0;4644402,0;1882608,211537999;2761793,7884620004;1674466,0;1087327,7884620004;1,6816613968077587;True;True;True;True;True;True
2019-01-07 19:00:00;5007985;0,0;5007985,0;2318102,249622999;2689882,750377;1669566,0;1020316,750377;1,8617856110263933;True;True;True;True;True;True
2019-01-07 20:00:00;4944245;0,0;4944245,0;2440906,112504;2503338,887496;1588688,0;914650,887496;1,9750601984797793;True;True;True;True;True;True
2019-01-07 21:00:00;4723842;0,0;4723842,0;2422584,8087650007;2301257,191235;1470267,0;830990,1912349998;2,052722319778994;True;True;True;True;True;True
2019-01-07 22:00:00;4462090;0,0;4462090,0;2304702,105904;2157387,894096;1412735,0;744652,8940960002;2,0682835999085496;True;True;True;True;True;True
2019-01-07 23:00:00;4341217;0,0;4341217,0;2400983,619898;1940233,380102;1295706,0;644527,380102;2,2374715560103273;True;True;True;True;True;True
2019-01-08 00:00:00;4489647;0,0;4489647,0;2667277,800853;1822369,199147;1237940,0;584429,199147;2,4636319589364644;True;True;True;True;True;True
2019-01-08 01:00:00;4931398;0,0;4931398,0;3241103,1419085003;1690294,8580915001;1145998,0;544296,8580915;2,917477963322924;True;True;True;True;True;True
2019-01-08 02:00:00;5016989;0,0;5016989,0;3389004,291524901;1627984,7084751;1102015,0;525969,7084751001;3,0817175209829295;True;True;True;True;True;True
2019-01-08 03:00:00;5173312;0,0;5173312,0;3513476,578146101;1659835,4218539;1121308,0;538527,4218539001;3,116762018623411;True;True;True;True;True;True
